id,capacidad_carga(toneladas),cantidad_personas,region
102,25,1,Alabama
161,23,4,New Jersey
19,9,4,Montana
133,18,1,Alaska
152,30,1,New Mexico
85,13,2,Idaho
163,28,1,Alaska
153,27,4,Colorado
86,17,3,Georgia
42,11,3,Nebraska
113,9,3,Missouri
163,28,1,Virginia
105,7,4,North Dakota
181,19,1,Wisconsin
43,29,2,New Hampshire
127,20,4,California
39,27,4,Indiana
197,8,2,Texas
4,9,1,North Dakota
153,27,4,Wisconsin
66,12,2,New Mexico
75,15,4,South Dakota
142,29,3,Montana
69,18,1,West Virginia
103,12,1,Iowa
44,24,1,Hawaii
85,13,2,Montana
122,8,3,New York
58,22,2,Oklahoma
115,17,2,Kentucky
61,27,1,North Carolina
23,26,1,Kentucky
11,27,3,Delaware
134,15,3,Louisiana
91,22,1,Vermont
110,20,3,Tennessee
126,11,3,South Carolina
5,16,1,South Dakota
38,8,1,Oklahoma
36,19,1,Kansas
30,29,4,New Hampshire
185,14,4,Missouri
59,20,3,Minnesota
86,17,3,New York
41,16,4,Nevada
33,19,2,Mississippi
28,7,3,Kansas
154,15,2,Alabama
127,20,4,Washington
143,13,2,Texas
68,28,1,Georgia
189,18,4,South Dakota
162,30,4,New Hampshire
199,20,1,Utah
159,12,1,Missouri
4,9,1,Colorado
24,9,3,Tennessee
102,25,1,Pennsylvania
79,17,3,Georgia
131,8,4,West Virginia
111,15,3,Minnesota
33,19,2,Oregon
55,11,3,Maine
135,13,1,Iowa
16,25,1,Colorado
22,28,4,Alaska
48,26,3,Colorado
3,26,4,Georgia
120,10,3,Illinois
189,18,4,Maryland
176,14,4,Utah
52,25,1,Iowa
64,15,2,Missouri
188,19,2,Texas
189,18,4,Oregon
113,9,3,Alaska
59,20,3,Louisiana
130,29,2,South Carolina
69,18,1,Utah
39,27,4,South Dakota
126,11,3,Delaware
169,27,4,Arizona
194,7,3,South Carolina
9,29,1,California
158,15,4,Colorado
178,29,1,Pennsylvania
64,15,2,Idaho
94,30,4,New York
53,12,4,South Dakota
57,22,4,Nevada
54,7,4,North Dakota
190,8,1,Oklahoma
24,9,3,Maine
179,10,4,North Carolina
45,10,4,South Dakota
6,15,2,Michigan
35,22,4,Idaho
195,9,2,Kansas
143,13,2,Utah
172,29,1,Alaska
137,20,3,Utah
96,24,1,Washington
8,16,1,Rhode Island
21,27,3,Pennsylvania
