id,capacidad_carga(toneladas),cantidad_personas,region
102,25,1,Virginia
161,23,4,Kentucky
19,9,4,Kentucky
133,18,1,Rhode Island
152,30,1,Oregon
85,13,2,California
163,28,1,Connecticut
153,27,4,Vermont
86,17,3,New Hampshire
42,11,3,Georgia
113,9,3,Oklahoma
163,28,1,Nevada
105,7,4,Vermont
181,19,1,Wyoming
43,29,2,Ohio
127,20,4,North Dakota
39,27,4,Tennessee
197,8,2,Texas
4,9,1,North Dakota
153,27,4,Virginia
66,12,2,Missouri
75,15,4,Oklahoma
142,29,3,Louisiana
69,18,1,Mississippi
103,12,1,Virginia
44,24,1,New Jersey
85,13,2,Nebraska
122,8,3,Pennsylvania
58,22,2,Idaho
115,17,2,Wyoming
61,27,1,New York
23,26,1,New York
11,27,3,Connecticut
134,15,3,New Hampshire
91,22,1,Ohio
110,20,3,Alaska
126,11,3,Kentucky
5,16,1,North Carolina
38,8,1,Oklahoma
36,19,1,Virginia
30,29,4,Mississippi
185,14,4,South Carolina
59,20,3,New Hampshire
86,17,3,Massachusetts
41,16,4,Kansas
33,19,2,New Hampshire
28,7,3,Illinois
154,15,2,Maryland
127,20,4,New Hampshire
143,13,2,Maine
68,28,1,Vermont
189,18,4,New York
162,30,4,New Mexico
199,20,1,Ohio
159,12,1,Indiana
4,9,1,New York
24,9,3,Arkansas
102,25,1,North Dakota
79,17,3,South Dakota
131,8,4,West Virginia
111,15,3,Colorado
33,19,2,Alaska
55,11,3,Kentucky
135,13,1,Kentucky
16,25,1,Maine
22,28,4,Pennsylvania
48,26,3,South Dakota
3,26,4,Maryland
120,10,3,Oklahoma
189,18,4,Kansas
176,14,4,Alabama
52,25,1,Wisconsin
64,15,2,Oklahoma
188,19,2,North Dakota
189,18,4,Ohio
113,9,3,Louisiana
59,20,3,Illinois
130,29,2,Idaho
69,18,1,Oklahoma
39,27,4,Wisconsin
126,11,3,Maine
169,27,4,Alabama
194,7,3,Delaware
9,29,1,North Dakota
158,15,4,New Mexico
178,29,1,Virginia
64,15,2,Arkansas
94,30,4,Montana
53,12,4,Nevada
57,22,4,Wisconsin
54,7,4,Kansas
190,8,1,Delaware
24,9,3,Ohio
179,10,4,Arizona
45,10,4,Pennsylvania
6,15,2,Colorado
35,22,4,Pennsylvania
195,9,2,Nebraska
143,13,2,New Jersey
172,29,1,New Mexico
137,20,3,Idaho
96,24,1,Utah
8,16,1,New Hampshire
21,27,3,South Carolina
24,9,3,Maryland
172,29,1,Montana
186,29,1,Hawaii
113,9,3,Vermont
49,12,4,South Carolina
147,14,1,Hawaii
108,25,1,Illinois
5,16,1,Utah
130,29,2,Hawaii
83,11,4,Hawaii
74,7,4,Mississippi
194,7,3,Louisiana
115,17,2,Washington
78,21,1,Montana
128,16,1,Hawaii
173,25,3,North Dakota
134,15,3,Massachusetts
146,17,3,Nevada
163,28,1,Maine
17,16,2,Mississippi
18,28,4,Alabama
70,25,1,Nebraska
118,18,3,South Dakota
183,27,2,Rhode Island
144,12,1,Idaho
192,11,4,Arizona
69,18,1,Missouri
31,7,3,Washington
12,27,4,Arkansas
188,19,2,Oklahoma
49,12,4,Wyoming
161,23,4,Tennessee
61,27,1,North Dakota
21,27,3,Maryland
166,15,3,North Dakota
76,28,3,Vermont
56,10,2,Arkansas
190,8,1,Nevada
128,16,1,Florida
35,22,4,North Dakota
150,19,3,Kentucky
98,7,4,Kentucky
0,16,1,Montana
174,25,3,Michigan
191,8,3,Oklahoma
93,9,3,Minnesota
37,22,4,Oklahoma
131,8,4,Connecticut
1,12,3,Louisiana
114,16,4,Hawaii
110,20,3,New York
19,9,4,Wisconsin
11,27,3,Missouri
101,11,3,Massachusetts
45,10,4,Oklahoma
149,12,2,Florida
154,15,2,Washington
6,15,2,Wyoming
16,25,1,Pennsylvania
109,17,1,California
42,11,3,Alabama
73,17,4,Massachusetts
156,21,3,Colorado
56,10,2,Florida
58,22,2,Colorado
193,8,3,Hawaii
29,8,1,Wyoming
140,15,3,West Virginia
40,11,1,Pennsylvania
173,25,3,New Mexico
32,22,2,Delaware
90,24,3,Arkansas
98,7,4,North Dakota
111,15,3,West Virginia
13,7,1,Wisconsin
78,21,1,Nevada
181,19,1,Iowa
134,15,3,New Hampshire
12,27,4,Mississippi
145,28,3,Iowa
104,18,1,Idaho
154,15,2,New York
192,11,4,Hawaii
94,30,4,Georgia
42,11,3,Delaware
170,17,4,Vermont
60,20,4,Oregon
147,14,1,Hawaii
179,10,4,New Hampshire
75,15,4,Delaware
101,11,3,Oklahoma
7,29,1,Kansas
27,28,3,Connecticut
167,26,1,Rhode Island
188,19,2,Maine
40,11,1,Pennsylvania
185,14,4,Texas
0,16,1,North Dakota
119,23,4,Connecticut
89,23,4,Colorado
10,26,4,Idaho
130,29,2,North Dakota
109,17,1,Utah
187,14,1,Nevada
128,16,1,North Carolina
55,11,3,Mississippi
91,22,1,Minnesota
11,27,3,California
112,11,4,Louisiana
148,28,1,North Carolina
144,12,1,Wyoming
118,18,3,Illinois
107,22,2,Utah
46,10,1,Nevada
141,20,2,Vermont
77,12,1,Washington
156,21,3,Vermont
42,11,3,Florida
68,28,1,Washington
123,8,1,Idaho
139,15,4,Arkansas
27,28,3,Montana
64,15,2,Florida
124,28,1,Nevada
11,27,3,New Hampshire
116,29,2,North Carolina
65,23,1,West Virginia
150,19,3,Maryland
135,13,1,Massachusetts
193,8,3,Nevada
21,27,3,New Mexico
