id,capacidad_carga(toneladas),cantidad_personas,region
102,25,1,New York
161,23,4,Texas
19,9,4,Mississippi
133,18,1,Ohio
152,30,1,Louisiana
85,13,2,Alaska
163,28,1,Maine
153,27,4,California
86,17,3,Iowa
42,11,3,Utah
113,9,3,Tennessee
163,28,1,Colorado
105,7,4,Florida
181,19,1,Washington
43,29,2,Minnesota
127,20,4,North Dakota
39,27,4,Nevada
197,8,2,Wyoming
4,9,1,Vermont
153,27,4,Maryland
66,12,2,Rhode Island
75,15,4,South Dakota
142,29,3,Colorado
69,18,1,New Hampshire
103,12,1,Pennsylvania
44,24,1,North Carolina
85,13,2,Vermont
122,8,3,North Dakota
58,22,2,Arizona
115,17,2,Wyoming
61,27,1,California
23,26,1,Rhode Island
11,27,3,Pennsylvania
134,15,3,New Jersey
91,22,1,Missouri
110,20,3,Maryland
126,11,3,Iowa
5,16,1,Utah
38,8,1,North Dakota
36,19,1,Oklahoma
30,29,4,Kansas
185,14,4,Idaho
59,20,3,Oklahoma
86,17,3,North Dakota
41,16,4,Wisconsin
33,19,2,Utah
28,7,3,Nebraska
154,15,2,New Hampshire
127,20,4,Oklahoma
143,13,2,New York
68,28,1,Oklahoma
189,18,4,Wisconsin
162,30,4,Maine
199,20,1,Utah
159,12,1,Illinois
4,9,1,Nevada
24,9,3,Virginia
102,25,1,Hawaii
79,17,3,North Dakota
131,8,4,Maryland
111,15,3,New Jersey
33,19,2,Colorado
55,11,3,Hawaii
135,13,1,New Mexico
16,25,1,Wyoming
22,28,4,Mississippi
48,26,3,Kentucky
3,26,4,South Dakota
120,10,3,California
189,18,4,Alaska
176,14,4,New York
52,25,1,Maryland
64,15,2,New Jersey
188,19,2,Mississippi
189,18,4,Hawaii
113,9,3,Nevada
59,20,3,Tennessee
130,29,2,Arkansas
69,18,1,Rhode Island
39,27,4,Wyoming
126,11,3,Michigan
169,27,4,Connecticut
194,7,3,Georgia
9,29,1,Alabama
158,15,4,New York
178,29,1,Arkansas
64,15,2,Hawaii
94,30,4,Arkansas
53,12,4,Pennsylvania
57,22,4,North Dakota
54,7,4,Ohio
190,8,1,Arkansas
24,9,3,Utah
179,10,4,Hawaii
45,10,4,Nebraska
6,15,2,Connecticut
35,22,4,Alabama
195,9,2,Iowa
143,13,2,New Hampshire
