id,capacidad_carga(toneladas),cantidad_personas,region
102,25,1,North Dakota
161,23,4,Alaska
19,9,4,Hawaii
133,18,1,Oregon
152,30,1,Rhode Island
85,13,2,Delaware
163,28,1,North Dakota
153,27,4,North Carolina
86,17,3,Michigan
42,11,3,North Dakota
113,9,3,South Carolina
105,7,4,Iowa
181,19,1,Alaska
43,29,2,Colorado
127,20,4,Idaho
39,27,4,Georgia
197,8,2,Missouri
4,9,1,Vermont
66,12,2,Ohio
75,15,4,Utah
142,29,3,Nevada
69,18,1,Georgia
103,12,1,South Dakota
44,24,1,Idaho
122,8,3,Texas
58,22,2,New York
115,17,2,Missouri
61,27,1,Colorado
23,26,1,Illinois
11,27,3,Montana
134,15,3,North Dakota
91,22,1,New Mexico
110,20,3,Florida
126,11,3,Maine
5,16,1,Kansas
38,8,1,California
36,19,1,South Carolina
30,29,4,Hawaii
185,14,4,Texas
59,20,3,Texas
41,16,4,Louisiana
33,19,2,Pennsylvania
28,7,3,Arkansas
154,15,2,West Virginia
143,13,2,New Mexico
68,28,1,Hawaii
189,18,4,Texas
162,30,4,Maryland
199,20,1,Montana
159,12,1,South Dakota
24,9,3,Oregon
79,17,3,Nevada
131,8,4,Oklahoma
111,15,3,Oklahoma
55,11,3,Oregon
135,13,1,Michigan
16,25,1,New Mexico
22,28,4,Utah
48,26,3,New Jersey
3,26,4,Alaska
120,10,3,Colorado
176,14,4,Montana
52,25,1,Maryland
64,15,2,West Virginia
188,19,2,Colorado
130,29,2,Vermont
169,27,4,Pennsylvania
194,7,3,South Dakota
9,29,1,Kentucky
158,15,4,Colorado
178,29,1,Delaware
94,30,4,Oregon
53,12,4,Alaska
57,22,4,North Dakota
54,7,4,New Mexico
190,8,1,Florida
179,10,4,Montana
45,10,4,South Dakota
6,15,2,Oklahoma
35,22,4,North Dakota
195,9,2,North Carolina
172,29,1,Minnesota
137,20,3,Alaska
96,24,1,Iowa
8,16,1,West Virginia
21,27,3,Montana
186,29,1,Iowa
49,12,4,Maryland
147,14,1,South Carolina
108,25,1,West Virginia
83,11,4,New York
74,7,4,Kentucky
78,21,1,Wisconsin
128,16,1,Nevada
173,25,3,North Dakota
146,17,3,Colorado
17,16,2,Pennsylvania
18,28,4,Idaho
70,25,1,New Jersey
118,18,3,Indiana
183,27,2,Massachusetts
144,12,1,South Carolina
192,11,4,Alabama
31,7,3,Kentucky
12,27,4,Idaho
166,15,3,Delaware
76,28,3,Indiana
56,10,2,Missouri
150,19,3,Colorado
98,7,4,South Carolina
0,16,1,North Dakota
174,25,3,Hawaii
191,8,3,Maine
93,9,3,Mississippi
37,22,4,Michigan
1,12,3,Iowa
114,16,4,Pennsylvania
101,11,3,North Dakota
149,12,2,California
109,17,1,Kentucky
73,17,4,Massachusetts
156,21,3,Montana
193,8,3,Iowa
29,8,1,Vermont
140,15,3,Indiana
40,11,1,Iowa
32,22,2,Alaska
90,24,3,Minnesota
13,7,1,Utah
145,28,3,New Mexico
104,18,1,Nevada
170,17,4,Oklahoma
60,20,4,Vermont
7,29,1,Idaho
27,28,3,Wisconsin
167,26,1,Hawaii
119,23,4,Maryland
89,23,4,Tennessee
10,26,4,New Hampshire
187,14,1,Wyoming
112,11,4,Oklahoma
148,28,1,Oregon
107,22,2,Rhode Island
46,10,1,Illinois
141,20,2,California
77,12,1,Maine
123,8,1,Wyoming
139,15,4,Mississippi
124,28,1,Rhode Island
116,29,2,Colorado
65,23,1,California
51,27,1,Utah
125,12,1,Virginia
129,21,1,Kansas
80,17,2,Montana
34,12,2,Utah
25,27,2,Maryland
106,12,2,Utah
20,14,4,Kentucky
117,14,1,Oregon
177,28,1,Arkansas
132,9,4,California
136,18,3,West Virginia
180,20,3,South Carolina
88,22,4,Maine
72,9,3,Maryland
26,26,3,Connecticut
50,25,4,Utah
97,20,4,Wisconsin
175,19,3,Hawaii
164,14,2,Maryland
84,30,2,Georgia
81,27,4,New Jersey
15,8,2,Florida
160,7,3,Arkansas
62,26,4,Illinois
67,28,4,New Hampshire
165,28,1,North Carolina
100,11,1,Texas
47,11,3,New Jersey
151,14,3,Rhode Island
157,25,2,Minnesota
168,21,4,Rhode Island
95,17,3,Arizona
198,27,3,North Dakota
2,11,4,Kansas
121,17,2,Kansas
99,21,1,Florida
82,20,2,Arkansas
92,30,4,Utah
71,23,3,Iowa
155,22,1,South Dakota
63,22,2,Indiana
14,28,4,New Jersey
138,9,3,Kansas
196,29,4,California
184,11,1,Arkansas
182,19,3,Kentucky
171,29,1,Colorado
87,17,4,Michigan
