id,nombre,edad,genero,id_vehiculo,region
81,Crystal Myers,57,Male,81,Kansas
53,David Hernandez,77,Female,53,Vermont
196,Thomas May,74,Female,196,Idaho
331,Brian Anderson,30,Male,91,Alaska
294,Kristen Green,38,Female,130,Nevada
348,Brent Cox,66,Female,66,Arkansas
64,William Pratt,48,Male,64,Maryland
172,Jason Brown,28,Male,172,Utah
100,Robert Mendoza,51,Male,100,Wyoming
125,Deanna Rice,64,Male,125,California
398,Kathy Knight,40,Female,183,Georgia
309,Cathy Moore,46,Female,21,South Carolina
450,Heather Smith,46,Female,135,California
409,Christie Farmer,37,Female,151,Wisconsin
402,Monica Spears,42,Male,71,Georgia
177,Brian Reed,47,Female,177,Alaska
339,Timothy Duncan,60,Female,176,Kentucky
47,Lisa Duncan,41,Female,47,West Virginia
123,Deborah Mayer,51,Female,123,California
0,April Gregory,80,Female,0,Vermont
325,Laura Reid,48,Male,120,Pennsylvania
152,Gary Johnson,69,Male,152,Colorado
246,Mary Duncan,79,Female,43,Louisiana
369,Jessica Velazquez,57,Female,164,Arkansas
218,Mr. Timothy Harding,45,Female,37,Kentucky
437,Clifford Christensen,35,Female,12,Alabama
427,Taylor Robertson,77,Female,189,Nevada
84,Jillian Perry,76,Female,84,Rhode Island
260,Veronica Arroyo,61,Male,178,Utah
6,Casey Garcia,60,Female,6,Louisiana
259,Crystal Pacheco,67,Female,95,Pennsylvania
31,Erin Snyder,28,Male,31,Missouri
58,Holly Goodwin,36,Male,58,Tennessee
41,Tina Cox,38,Female,41,Hawaii
446,Jeffrey Dawson,29,Female,4,Ohio
99,Ana Watson,70,Female,99,Texas
394,Jose Miller,37,Male,95,Maine
1,Lori Ford,72,Female,1,Wisconsin
298,Garrett Diaz,75,Female,179,South Carolina
244,Thomas Harrell,70,Female,126,Connecticut
187,Mary Winters,56,Female,187,California
52,Vincent Tapia,77,Female,52,New Mexico
375,Timothy Santos,63,Female,129,New Jersey
279,Daniel Young,46,Female,29,Maryland
408,Mrs. Nicole Turner,29,Male,190,West Virginia
439,Janice Hughes,68,Female,41,Connecticut
311,Eric Nolan,48,Male,109,Minnesota
273,Laurie Garcia,73,Male,125,South Dakota
181,Susan Hunt,76,Male,181,Vermont
30,Carlos Thompson,29,Male,30,Hawaii
46,Jacob Miller,76,Female,46,Illinois
340,Eric Nelson,76,Male,112,Connecticut
167,Patrick Ramirez,63,Male,167,Colorado
74,Tara Wolf,48,Female,74,Maryland
200,Jennifer Wright,48,Male,149,Rhode Island
320,Steven Sanchez,40,Female,184,Utah
335,Jason Anderson,28,Male,159,Illinois
95,Zachary Johnson,71,Female,95,Alaska
359,Dr. Nicole Martinez,71,Male,128,West Virginia
368,Robert Davis,63,Male,120,Alaska
299,Eric Thomas,60,Male,184,Michigan
166,Mr. Travis Villegas PhD,41,Male,166,Maryland
161,Andrea Garcia,30,Male,161,Alabama
175,Stacy Morrison,37,Male,175,Utah
383,Laura Bryan,45,Male,186,New Mexico
15,William Rodriguez,47,Female,15,Vermont
390,Rebecca Martinez DVM,58,Male,67,Georgia
208,James Orozco,27,Female,169,Kentucky
149,Brooke Mcintosh,72,Male,149,Oregon
479,Annette Johnson,67,Male,168,South Dakota
78,Martin Zimmerman,53,Male,78,Connecticut
400,Michael Mendoza,36,Female,162,Maine
105,Sandra Fuller,41,Male,105,Wyoming
10,Edward Holmes,47,Female,10,Idaho
318,Amanda Vargas,51,Male,156,Maryland
216,Roberto Evans,34,Female,105,Utah
77,Jonathan Roy,49,Female,77,South Carolina
465,Taylor Ramirez,40,Female,132,California
22,Zachary Marsh,26,Female,22,North Dakota
330,Elizabeth Campbell,39,Male,165,Kansas
29,Andrea Martinez,43,Male,29,Nevada
327,Andrew Wilson,80,Female,59,Vermont
254,Joseph Mcintyre,48,Female,21,Colorado
23,Matthew Evans,45,Male,23,New York
438,Jonathan Norman,40,Female,34,Minnesota
233,Andre Becker,40,Female,89,Kentucky
101,Kim Rodriguez,32,Male,101,Texas
315,Jeffrey Riley,48,Male,94,Maine
127,Angela Collins,78,Female,127,Alaska
303,Joseph Larson,40,Male,120,Colorado
357,Paul Trujillo,73,Female,69,Washington
2,David Miller,72,Female,2,Iowa
164,Alexander Tanner,40,Male,164,Mississippi
137,Jennifer Herman,32,Female,137,Connecticut
497,Jeffrey Johnson,80,Female,80,Washington
253,Hannah Bennett,65,Female,136,Idaho
484,Ricky Torres,77,Male,75,Arizona
336,Joseph Molina,35,Male,13,Massachusetts
256,Grace Martin,80,Male,84,Vermont
363,Heidi Hawkins,32,Male,196,Pennsylvania
93,Michelle Cole,76,Female,93,Mississippi
337,Charlene Cruz,46,Male,154,Wyoming
221,Sydney Terrell,58,Female,87,North Dakota
185,Victor Johnson,49,Female,185,Idaho
362,Paula Wright,79,Female,1,Kansas
271,Janet Romero,79,Male,196,Louisiana
267,Chris Jones,37,Female,142,Rhode Island
305,Andrea Harris,73,Male,18,Arkansas
395,Sarah Jones,30,Female,102,Delaware
132,Katherine Barton,26,Female,132,Tennessee
72,Lisa Allen,48,Male,72,Utah
147,Jason Wallace DDS,61,Male,147,South Dakota
364,Renee Dominguez,79,Female,83,Montana
416,Anthony Woods,64,Female,87,West Virginia
103,Sharon Bell,72,Female,103,Connecticut
249,Miguel Lloyd,53,Female,167,North Dakota
266,Jonathan Allen,44,Female,139,Alaska
477,Vincent Lewis,79,Female,190,Hawaii
396,Lisa Ortiz,36,Female,147,Minnesota
197,Shane Aguilar,58,Male,197,Oklahoma
80,Michelle Thompson,56,Female,80,Alabama
59,Jennifer Walters,71,Male,59,North Dakota
317,Susan Thompson,65,Male,68,Kansas
312,Andrew Miller,37,Male,0,Ohio
