id,nombre,edad,genero,id_vehiculo,region
81,Crystal Myers,57,Male,81,Louisiana
53,David Hernandez,77,Female,53,Michigan
196,Thomas May,74,Female,196,North Dakota
331,Brian Anderson,30,Male,91,Wyoming
294,Kristen Green,38,Female,130,Arkansas
348,Brent Cox,66,Female,66,Mississippi
64,William Pratt,48,Male,64,South Dakota
172,Jason Brown,28,Male,172,Louisiana
100,Robert Mendoza,51,Male,100,Louisiana
125,Deanna Rice,64,Male,125,North Dakota
398,Kathy Knight,40,Female,183,Mississippi
309,Cathy Moore,46,Female,21,Rhode Island
450,Heather Smith,46,Female,135,New Hampshire
409,Christie Farmer,37,Female,151,New Jersey
402,Monica Spears,42,Male,71,Hawaii
177,Brian Reed,47,Female,177,Iowa
339,Timothy Duncan,60,Female,176,Iowa
47,Lisa Duncan,41,Female,47,Idaho
123,Deborah Mayer,51,Female,123,Utah
0,April Gregory,80,Female,0,Arkansas
325,Laura Reid,48,Male,120,Florida
152,Gary Johnson,69,Male,152,Michigan
246,Mary Duncan,79,Female,43,Texas
369,Jessica Velazquez,57,Female,164,Alaska
218,Mr. Timothy Harding,45,Female,37,Delaware
437,Clifford Christensen,35,Female,12,Louisiana
427,Taylor Robertson,77,Female,189,Arizona
84,Jillian Perry,76,Female,84,Mississippi
260,Veronica Arroyo,61,Male,178,Alabama
6,Casey Garcia,60,Female,6,Kentucky
259,Crystal Pacheco,67,Female,95,Illinois
31,Erin Snyder,28,Male,31,West Virginia
58,Holly Goodwin,36,Male,58,New York
41,Tina Cox,38,Female,41,Arizona
446,Jeffrey Dawson,29,Female,4,Wisconsin
99,Ana Watson,70,Female,99,Utah
394,Jose Miller,37,Male,95,Kentucky
1,Lori Ford,72,Female,1,New Jersey
298,Garrett Diaz,75,Female,179,Pennsylvania
244,Thomas Harrell,70,Female,126,Maine
187,Mary Winters,56,Female,187,Maryland
52,Vincent Tapia,77,Female,52,New Hampshire
375,Timothy Santos,63,Female,129,Oregon
279,Daniel Young,46,Female,29,Massachusetts
408,Mrs. Nicole Turner,29,Male,190,Wisconsin
439,Janice Hughes,68,Female,41,Utah
311,Eric Nolan,48,Male,109,Louisiana
273,Laurie Garcia,73,Male,125,Utah
181,Susan Hunt,76,Male,181,North Dakota
30,Carlos Thompson,29,Male,30,Maryland
46,Jacob Miller,76,Female,46,Louisiana
340,Eric Nelson,76,Male,112,New Mexico
167,Patrick Ramirez,63,Male,167,New Hampshire
74,Tara Wolf,48,Female,74,North Dakota
200,Jennifer Wright,48,Male,149,South Carolina
320,Steven Sanchez,40,Female,184,Alaska
335,Jason Anderson,28,Male,159,Colorado
95,Zachary Johnson,71,Female,95,Missouri
359,Dr. Nicole Martinez,71,Male,128,Alabama
368,Robert Davis,63,Male,120,Ohio
299,Eric Thomas,60,Male,184,Nevada
166,Mr. Travis Villegas PhD,41,Male,166,North Dakota
161,Andrea Garcia,30,Male,161,New York
175,Stacy Morrison,37,Male,175,Wisconsin
383,Laura Bryan,45,Male,186,South Carolina
15,William Rodriguez,47,Female,15,Rhode Island
390,Rebecca Martinez DVM,58,Male,67,California
208,James Orozco,27,Female,169,Colorado
149,Brooke Mcintosh,72,Male,149,Oregon
479,Annette Johnson,67,Male,168,Michigan
78,Martin Zimmerman,53,Male,78,Texas
400,Michael Mendoza,36,Female,162,Washington
105,Sandra Fuller,41,Male,105,Alaska
10,Edward Holmes,47,Female,10,New Hampshire
318,Amanda Vargas,51,Male,156,Oklahoma
216,Roberto Evans,34,Female,105,New Hampshire
77,Jonathan Roy,49,Female,77,Wyoming
465,Taylor Ramirez,40,Female,132,Colorado
22,Zachary Marsh,26,Female,22,Idaho
330,Elizabeth Campbell,39,Male,165,South Dakota
29,Andrea Martinez,43,Male,29,South Carolina
327,Andrew Wilson,80,Female,59,Mississippi
254,Joseph Mcintyre,48,Female,21,Vermont
23,Matthew Evans,45,Male,23,Florida
438,Jonathan Norman,40,Female,34,Arkansas
233,Andre Becker,40,Female,89,Oklahoma
101,Kim Rodriguez,32,Male,101,Missouri
315,Jeffrey Riley,48,Male,94,Arizona
127,Angela Collins,78,Female,127,Montana
303,Joseph Larson,40,Male,120,Utah
357,Paul Trujillo,73,Female,69,Texas
