id_entrega,fecha_entrega,id_vehiculo
0,07/01/2012,138
1,18/02/2001,104
2,19/10/2022,164
3,24/11/2015,185
4,05/12/2007,163
5,18/01/2010,145
6,26/08/2014,110
7,08/09/2010,60
8,09/10/2004,142
9,24/07/2011,153
10,05/09/2013,129
11,13/11/2019,87
12,04/04/2010,168
13,08/02/2002,159
14,19/02/2010,62
15,02/02/2015,188
16,22/02/2021,63
17,22/12/2004,58
18,08/10/2007,184
19,04/08/2020,118
20,07/10/2007,180
21,18/08/2010,131
22,28/08/2010,53
23,25/12/2001,23
24,08/11/2011,83
25,02/04/2003,111
26,29/09/2007,35
27,24/07/2012,142
28,27/12/2005,53
29,11/05/2014,128
30,10/03/2017,127
31,06/10/2008,32
32,22/03/2012,44
33,19/12/2021,187
34,12/03/2018,81
35,26/05/2003,26
36,17/01/2002,55
37,02/10/2009,188
38,30/03/2019,111
39,04/02/2013,151
40,26/05/2001,39
41,09/04/2007,88
42,23/09/2015,19
43,22/03/2012,149
44,10/11/2005,173
45,30/06/2010,53
46,02/04/2005,25
47,25/12/2001,0
48,20/06/2010,54
49,10/05/2002,186
50,13/11/2019,156
51,11/12/2002,195
52,23/12/2020,39
53,26/05/2003,133
54,30/12/2002,65
55,30/12/2002,20
56,30/06/2010,75
57,30/10/2022,131
58,25/07/2012,106
59,19/06/2004,115
60,05/11/2018,73
61,23/01/2020,78
62,19/01/2005,164
63,02/02/2015,167
64,13/11/2016,23
65,11/12/2002,195
66,01/02/2013,33
67,16/06/2000,104
68,17/12/2017,109
69,15/09/2002,172
70,12/01/2022,198
71,12/07/2019,10
72,10/06/2002,131
73,02/04/2004,93
74,30/04/2003,191
75,03/05/2005,13
76,25/02/2020,129
77,20/10/2007,6
78,19/11/2018,169
79,23/06/2014,167
80,25/01/2017,138
81,06/10/2008,179
82,07/02/2012,25
83,03/11/2001,99
84,13/01/2020,86
85,24/04/2016,179
86,03/02/2016,176
87,04/02/2021,181
88,11/07/2007,0
89,28/02/2007,72
90,19/04/2021,196
91,16/05/2019,84
92,07/02/2000,65
93,17/01/2002,94
94,15/06/2008,96
95,04/11/2019,134
96,08/07/2011,34
97,03/06/2016,106
98,22/04/2010,130
99,02/02/2018,27
100,08/12/2012,92
101,19/12/2013,126
102,21/03/2001,113
103,15/08/2004,68
104,17/07/2019,146
105,26/02/2006,122
106,02/06/2016,19
107,02/02/2018,132
108,17/05/2003,104
109,19/05/2022,23
110,27/03/2020,124
111,14/11/2019,187
112,12/11/2019,15
113,20/03/2011,52
114,04/04/2010,100
115,27/10/2016,33
116,14/01/2013,42
117,18/06/2012,46
118,04/05/2016,138
119,03/11/2008,20
120,21/01/2002,41
121,12/05/2012,141
122,01/07/2014,50
123,23/06/2010,54
124,02/04/2014,138
125,29/03/2001,79
126,28/09/2004,14
127,01/03/2012,180
128,07/08/2018,70
129,25/08/2017,113
130,15/01/2019,25
131,26/05/2019,176
132,07/10/2007,135
133,12/07/2021,119
134,14/04/2020,81
135,15/01/2006,8
136,13/01/2020,172
