id_entrega,fecha_entrega,id_vehiculo
0,07/01/2012,34
1,18/02/2001,123
2,19/10/2022,27
3,24/11/2015,176
4,05/12/2007,15
5,18/01/2010,195
6,26/08/2014,164
7,08/09/2010,121
8,09/10/2004,4
9,24/07/2011,7
10,05/09/2013,97
11,13/11/2019,115
12,04/04/2010,56
13,08/02/2002,71
14,19/02/2010,91
15,02/02/2015,168
16,22/02/2021,1
17,22/12/2004,53
18,08/10/2007,126
19,23/12/2019,155
20,04/08/2020,62
21,07/10/2007,182
22,18/08/2010,29
23,28/08/2010,129
24,25/12/2001,47
25,08/11/2011,191
26,02/04/2003,7
27,29/09/2007,165
28,24/07/2012,103
29,27/12/2005,45
30,11/05/2014,172
31,10/03/2017,42
32,06/10/2008,150
33,22/03/2012,102
34,19/12/2021,96
35,12/03/2018,145
36,26/05/2003,30
37,17/01/2002,77
38,02/10/2009,106
39,30/03/2019,184
40,04/02/2013,51
41,05/08/2005,164
42,26/05/2001,183
43,09/04/2007,176
44,23/09/2015,99
45,22/03/2012,125
46,10/11/2005,156
47,30/06/2010,187
48,02/04/2005,11
49,25/12/2001,55
50,20/06/2010,131
51,10/05/2002,69
52,13/11/2019,141
53,11/12/2002,189
54,23/12/2020,62
55,26/05/2003,178
56,30/12/2002,36
57,30/12/2002,143
58,30/06/2010,177
59,30/10/2022,113
60,25/07/2012,118
61,19/06/2004,174
62,28/03/2021,181
63,05/11/2018,198
64,23/01/2020,44
65,19/01/2005,17
66,02/02/2015,161
67,13/11/2016,92
68,11/12/2002,195
69,01/02/2013,181
70,16/06/2000,166
71,08/10/2004,34
72,17/12/2017,65
73,15/09/2002,180
74,12/01/2022,173
75,12/07/2019,99
76,10/06/2002,92
77,02/04/2004,37
78,30/04/2003,124
79,11/04/2005,30
80,03/05/2005,85
81,25/02/2020,119
82,20/10/2007,173
83,19/11/2018,195
84,23/06/2014,110
85,25/01/2017,14
86,06/10/2008,86
87,07/02/2012,163
88,03/11/2001,178
89,13/01/2020,47
90,15/02/2015,175
91,24/04/2016,87
92,03/02/2016,137
93,04/02/2021,55
94,11/07/2007,116
95,28/02/2007,62
96,19/04/2021,129
97,16/05/2019,95
98,07/02/2000,64
99,17/01/2002,98
100,15/06/2008,117
101,04/11/2019,130
102,08/07/2011,117
103,03/06/2016,166
104,22/04/2010,191
105,02/02/2018,66
106,08/12/2012,69
107,19/12/2013,148
108,21/03/2001,78
109,15/08/2004,67
110,17/07/2019,82
111,26/02/2006,60
112,02/06/2016,140
113,02/02/2018,163
114,17/05/2003,41
115,19/05/2022,179
116,27/03/2020,1
117,14/11/2019,121
118,12/11/2019,105
119,20/03/2011,44
120,04/04/2010,198
121,27/10/2016,161
122,14/01/2013,114
123,18/06/2012,23
124,04/05/2016,192
125,03/11/2008,11
126,21/01/2002,118
127,11/05/2020,61
128,17/12/2002,198
129,12/05/2012,22
130,01/07/2014,2
131,23/06/2010,166
132,02/04/2014,91
133,29/03/2001,186
134,28/09/2004,185
135,04/03/2010,138
136,01/03/2012,62
137,07/08/2018,90
138,25/08/2017,86
139,15/01/2019,35
140,26/05/2019,18
141,07/10/2007,106
142,12/07/2021,103
143,14/04/2020,132
144,15/01/2006,13
145,13/01/2020,76
146,14/02/2021,134
147,19/02/2016,102
148,24/08/2013,44
149,11/09/2022,163
150,02/10/2009,24
151,16/05/2019,125
152,12/05/2001,28
153,11/10/2017,34
154,08/09/2010,12
155,11/10/2017,115
156,12/05/2000,37
157,21/10/2008,149
158,02/05/2017,158
159,09/10/2004,142
160,12/06/2007,66
161,22/05/2016,92
162,13/12/2016,104
163,26/08/2001,88
164,03/11/2001,92
165,30/10/2022,5
166,09/10/2004,55
167,09/09/2015,38
168,13/11/2013,27
169,04/03/2010,131
170,03/05/2005,171
171,25/03/2011,178
172,15/07/2012,53
173,18/08/2010,74
174,25/09/2009,84
175,09/12/2005,166
176,26/01/2018,17
177,13/11/2000,35
178,06/06/2000,29
179,21/11/2002,157
180,07/01/2012,142
181,15/06/2008,81
182,20/10/2007,103
183,15/08/2009,173
184,03/01/2021,166
185,22/04/2001,174
186,23/10/2006,64
187,19/12/2013,61
188,03/05/2014,21
189,08/08/2002,85
190,22/09/2017,88
191,30/07/2017,146
192,10/09/2011,190
193,10/03/2001,127
194,11/12/2015,83
195,09/12/2002,171
196,07/02/2012,167
197,13/09/2015,98
198,15/12/2009,127
199,26/08/2010,107
200,13/03/2015,150
201,13/04/2012,22
202,13/12/2002,23
203,06/01/2013,157
204,03/06/2016,195
205,08/04/2021,88
206,29/07/2022,154
207,01/12/2001,110
208,08/09/2016,133
209,22/05/2016,149
210,15/09/2002,142
211,15/01/2019,142
212,22/04/2007,30
213,25/08/2017,175
214,09/05/2007,115
215,14/04/2011,105
216,02/02/2000,64
217,02/05/2019,130
218,15/06/2010,176
219,27/11/2021,188
220,21/10/2009,142
221,26/08/2014,16
222,02/02/2013,80
223,30/07/2007,184
224,02/11/2002,173
225,25/03/2004,5
226,03/07/2019,159
227,03/05/2014,149
228,19/02/2005,101
229,30/09/2020,95
230,24/08/2022,94
231,15/04/2017,13
232,01/12/2001,7
233,28/01/2015,15
234,18/09/2019,161
235,17/12/2002,110
236,15/11/2013,113
237,25/09/2009,198
238,19/12/2013,174
239,13/03/2018,131
240,08/11/2016,119
241,06/02/2019,155
242,31/01/2015,117
243,20/06/2010,35
244,19/05/2018,12
245,27/06/2011,131
246,12/01/2017,170
247,02/08/2021,46
248,17/10/2013,92
249,27/10/2009,41
250,28/04/2015,111
251,22/04/2007,72
252,07/02/2019,161
253,24/04/2016,148
254,20/06/2004,64
255,26/09/2011,188
256,01/01/2005,126
257,18/02/2001,116
258,01/10/2015,107
259,26/06/2008,24
260,11/09/2022,182
261,03/05/2020,113
262,26/05/2003,91
263,22/06/2021,51
264,16/08/2003,155
265,27/10/2013,110
266,30/08/2013,163
267,19/04/2021,161
268,28/02/2007,182
269,13/11/2013,123
270,15/11/2005,178
271,10/02/2009,25
272,12/01/2006,60
273,26/01/2017,65
274,26/01/2018,179
275,03/06/2001,163
276,21/01/2003,60
277,06/11/2016,175
278,09/12/2009,81
279,13/07/2006,124
280,18/02/2014,70
281,26/08/2000,70
282,20/06/2004,103
283,19/11/2018,151
284,19/12/2022,66
285,04/10/2000,75
286,19/09/2022,47
287,29/08/2007,168
288,06/03/2018,58
289,06/04/2022,166
290,28/03/2012,134
291,04/03/2006,19
292,01/10/2015,177
293,30/04/2003,24
294,12/06/2007,41
295,13/04/2007,138
296,13/11/2019,29
297,23/05/2011,16
298,23/06/2014,149
299,20/12/2015,153
300,18/02/2014,177
301,27/01/2012,41
302,04/03/2009,38
303,25/10/2018,181
304,12/07/2021,176
305,13/11/2013,45
306,11/07/20202,93
307,19/10/2022,65
308,08/09/2010,186
309,28/09/2000,198
310,02/02/2000,183
311,26/05/2019,27
312,17/07/2007,20
313,29/10/2022,47
314,24/10/2010,78
315,03/02/2016,197
316,29/10/2019,185
317,18/02/2017,164
318,01/02/2013,50
319,13/11/2000,34
320,24/01/2005,15
321,03/05/2020,171
322,04/02/2021,23
323,18/09/2019,117
324,19/06/2004,72
325,17/08/2017,144
326,01/06/2004,188
327,30/04/2003,162
328,11/05/2020,108
329,26/01/2018,88
330,22/04/2013,11
331,25/12/2003,41
332,23/01/2020,20
333,30/10/2022,63
334,08/08/2002,126
335,26/06/2008,135
336,21/12/2021,189
337,24/07/2012,123
338,26/02/2017,191
339,15/12/2020,120
340,27/04/2011,197
341,03/01/2015,135
342,09/01/2002,127
343,22/05/2016,167
344,19/10/2021,86
345,09/07/2001,116
346,15/08/2009,74
347,19/10/2022,179
348,19/01/2005,195
349,10/09/2011,19
350,16/01/2002,4
351,27/12/2019,148
352,27/07/2019,2
353,16/10/2002,119
354,17/09/2008,12
355,24/10/2010,8
356,07/11/2010,129
357,14/03/2010,155
358,08/04/2010,176
359,01/05/2018,5
360,15/09/2002,73
361,20/12/2018,180
362,07/09/2005,98
363,26/02/2017,90
364,08/10/2013,105
365,28/04/2009,97
366,25/12/2014,7
367,12/02/2006,98
368,27/11/2021,96
369,19/02/2005,49
370,30/07/2017,147
371,12/05/2004,30
372,28/11/2003,72
373,26/05/2019,52
374,26/10/2002,61
375,04/03/2009,191
376,05/08/2011,139
377,15/07/2012,154
378,17/07/2007,57
379,02/08/2021,64
380,19/03/2007,132
381,06/05/2004,92
382,13/07/2006,127
383,19/04/2021,71
384,01/01/2005,11
385,03/11/2008,83
386,16/01/2014,88
387,19/05/2022,8
388,28/09/2004,90
389,08/11/2011,145
390,02/04/2004,68
391,18/05/2005,1
392,02/05/2019,122
393,16/11/2000,3
394,05/09/2013,109
395,26/09/2022,175
396,20/04/2013,170
397,19/11/2018,137
398,06/11/2016,64
399,11/05/2014,161
400,06/04/2022,128
401,09/01/2021,195
402,24/07/2011,123
403,26/10/2002,128
404,17/10/2013,10
405,19/02/2016,81
406,05/12/2006,25
407,21/09/2010,174
408,13/07/2014,5
409,13/10/2014,117
410,05/06/2001,56
411,19/02/2005,0
412,26/07/2018,151
413,18/09/2000,53
414,18/01/2010,85
415,29/12/2017,66
416,10/01/2009,112
417,12/02/2006,136
418,23/04/2000,39
419,07/05/2015,198
420,24/03/2011,187
421,31/03/2022,17
422,02/04/2014,87
423,26/06/2008,156
424,13/11/2013,142
425,01/08/2004,58
426,31/12/2011,109
427,14/04/2020,63
428,07/09/2020,38
429,15/08/2009,176
430,24/02/2013,14
431,02/08/2021,102
432,16/10/2005,55
433,27/03/2020,39
434,19/08/2000,134
435,09/12/2002,175
436,15/06/2010,37
437,31/05/2017,58
438,17/05/2014,73
439,19/05/2018,193
440,06/10/2017,87
441,04/03/2002,90
442,18/07/2022,172
443,16/02/2016,8
444,20/02/2012,144
445,23/04/2012,191
446,28/05/2014,11
447,09/12/2019,13
448,27/09/2006,36
449,04/10/2013,12
450,30/09/2020,191
451,05/08/2005,95
452,05/12/2007,137
453,08/03/2012,29
454,23/11/2016,127
455,12/05/2012,35
456,26/02/2006,53
457,23/04/2012,141
458,12/06/2007,33
459,03/01/2015,162
460,26/08/2010,106
461,17/09/2005,106
462,06/11/2016,132
463,15/07/2012,121
464,26/08/2014,160
465,24/04/2016,198
466,17/08/2012,11
467,15/04/2017,124
468,31/08/2015,135
469,10/02/2018,177
470,09/03/2017,184
471,08/07/2011,67
472,13/11/2016,100
473,23/10/2000,59
474,05/03/2001,159
475,13/08/2009,11
476,20/10/2022,188
477,04/10/2012,37
478,27/01/2012,151
479,07/05/2022,175
480,28/11/2004,190
481,09/05/2007,174
482,14/04/2020,33
483,02/08/2021,145
484,23/04/2012,54
485,28/05/2014,193
486,23/04/2000,98
487,10/05/2002,84
488,30/03/2002,175
489,05/01/2019,53
490,20/10/2022,182
491,26/02/2009,105
492,09/10/2020,124
493,28/09/2004,71
494,26/10/2002,20
495,01/08/2004,180
496,05/12/2006,100
497,02/10/2008,0
498,21/12/2021,25
499,22/03/2012,92
500,14/12/2006,30
501,12/12/2009,82
502,25/03/2004,187
503,11/05/2014,92
504,19/05/2022,131
505,21/10/2009,181
506,05/01/2019,86
507,29/10/2022,194
508,18/02/2017,131
509,07/04/2001,22
510,22/04/2013,160
511,26/07/2018,188
512,22/06/2021,94
513,19/02/2005,193
514,23/10/2000,73
515,08/10/2004,64
516,01/11/2007,132
517,10/03/2001,138
518,10/03/2017,40
519,20/06/2001,116
520,15/12/2009,39
521,06/11/2016,25
522,10/02/2009,10
523,25/06/2019,105
524,13/03/2015,138
525,20/11/2021,148
526,14/02/2021,132
527,04/11/2019,4
528,17/01/2002,42
529,09/03/2009,78
530,27/04/2011,90
531,26/11/2021,113
532,20/10/2010,38
533,18/11/2013,173
534,26/02/2006,66
535,04/10/2021,27
536,27/08/2016,143
537,17/10/2013,167
538,22/04/2010,71
539,12/10/2005,174
540,07/12/2011,159
541,18/07/2022,164
542,26/08/2010,71
543,15/06/2008,0
544,16/01/2014,67
545,29/10/2019,40
546,28/09/2000,115
547,16/02/2016,162
548,02/05/2017,124
549,17/12/2022,112
550,03/02/2016,143
551,11/12/2002,32
552,18/06/2012,49
553,22/12/2004,59
554,17/05/2000,94
555,27/10/2009,187
556,02/02/2000,145
557,16/08/2002,120
558,29/01/2016,114
559,08/11/2017,54
560,15/02/2015,165
561,08/10/2013,197
562,03/03/2006,115
563,28/11/2004,140
564,16/08/2002,3
565,30/10/2021,100
566,22/07/2001,72
567,28/10/2013,54
568,27/05/2020,130
569,16/10/2005,29
570,26/02/2004,79
571,10/04/2011,99
572,12/03/2001,31
573,07/08/2005,163
574,12/09/2014,60
575,01/01/2005,4
576,02/06/2016,187
577,14/12/2016,120
578,10/03/2019,10
579,24/09/2014,3
580,24/09/2014,22
581,31/12/2011,193
582,11/07/2007,38
583,28/09/2000,47
584,23/05/2011,0
585,03/05/2012,167
586,25/07/2012,54
587,13/04/2012,20
588,25/12/2001,77
589,12/02/2006,189
590,05/12/2006,4
591,10/03/2017,118
592,28/08/2010,18
593,21/11/2002,105
594,26/12/2017,99
595,14/03/2010,176
596,27/12/2002,2
597,07/10/2005,1
598,19/12/2021,159
599,26/02/2006,171
600,07/08/2018,32
601,01/08/2004,4
602,30/10/2021,185
603,22/02/2007,172
604,03/06/2016,14
605,03/11/2008,108
606,30/12/2002,148
607,18/10/2003,155
608,26/12/2017,62
609,15/08/2004,49
610,27/04/2009,95
611,28/11/2003,46
612,09/03/2009,124
613,30/12/2014,110
614,09/12/2019,101
615,09/09/2015,195
616,04/05/2016,10
617,30/08/2013,96
618,30/03/2019,195
619,29/07/2010,34
620,06/01/2013,103
621,02/05/2019,192
622,12/11/2019,87
623,26/09/2022,4
624,01/07/2014,80
625,14/02/2013,62
626,01/06/2004,79
627,13/03/2015,6
628,28/09/2013,140
629,23/06/2010,152
630,02/04/2005,146
631,20/03/2011,128
632,04/08/2020,132
633,19/01/2005,33
634,05/12/2014,93
635,26/09/2022,199
636,15/11/2005,117
637,02/10/2008,158
638,15/09/2002,103
639,25/09/2001,61
640,15/11/2005,180
641,12/12/2009,181
642,16/01/2002,5
643,26/02/2009,165
644,20/06/2001,83
645,28/01/2000,16
646,29/03/2001,39
647,10/02/2018,180
648,04/10/2017,35
649,19/01/2005,119
650,27/07/2019,180
651,08/03/2012,194
652,09/10/2020,185
653,08/11/2016,183
654,12/01/2006,72
655,28/05/2014,109
656,18/05/2007,40
657,22/09/2017,158
658,20/02/2012,144
659,19/12/2002,47
660,07/05/2022,38
661,27/11/2021,36
662,19/10/2021,149
663,05/06/2001,9
664,23/11/2016,46
665,30/03/2002,145
666,04/01/2020,23
667,15/01/2019,129
668,06/03/2018,3
669,09/01/2002,61
670,09/10/2005,56
671,05/07/2010,62
672,24/02/2013,159
673,10/04/2011,131
674,02/04/2004,110
675,23/12/2019,118
676,23/09/2014,144
677,22/07/2009,179
678,17/09/2005,143
679,13/11/2000,166
680,27/08/2016,17
681,03/09/2007,159
682,02/08/2013,98
683,24/07/2012,197
684,15/02/2019,16
685,23/04/2022,70
686,12/10/2005,108
687,17/09/2005,116
688,14/02/2020,143
689,02/05/2019,192
690,26/07/2014,64
691,28/04/2009,35
692,11/04/2005,190
693,07/02/2019,43
694,26/08/2010,183
695,03/05/2014,38
696,15/08/2009,14
697,13/11/2019,10
698,03/11/2001,116
699,23/12/2004,83
700,21/01/2003,83
701,19/11/2018,132
702,17/10/2013,52
703,24/08/2013,28
704,30/11/2015,62
705,18/05/2007,176
706,17/05/2000,108
707,01/05/2020,97
708,23/12/2020,0
709,14/02/2013,195
710,08/02/2002,111
711,15/12/2020,0
712,27/02/2005,3
713,15/06/2002,56
714,10/06/2002,70
715,16/10/2005,118
716,12/04/2017,86
717,27/04/2009,124
718,12/09/2018,58
719,27/10/2013,125
720,25/02/2020,25
721,01/09/2007,190
722,09/07/2001,5
723,22/09/2017,63
724,27/10/2013,143
725,16/01/2002,175
726,19/09/2022,82
727,22/04/2007,158
728,01/11/2007,15
729,26/09/2011,193
730,19/09/2006,120
731,23/01/2020,164
732,08/11/2017,1
733,01/10/2015,138
734,03/05/2014,153
735,15/06/2002,147
736,10/03/2017,44
737,12/05/2012,176
738,03/01/2021,123
739,01/07/2014,194
740,20/12/2015,136
741,07/02/2019,182
742,26/05/2001,5
743,01/09/2007,72
744,07/10/2007,123
745,23/06/2010,126
746,08/10/2013,174
747,17/02/2019,84
748,10/11/2005,43
749,12/09/2014,43
750,21/10/2009,91
751,27/10/2016,56
752,28/09/2004,98
753,05/03/2016,188
754,11/12/2015,51
755,02/02/2013,167
756,09/12/2005,32
757,09/03/2009,133
758,13/10/2011,196
759,07/04/2001,176
760,05/11/2008,85
761,26/02/2004,64
762,25/01/2017,10
763,22/02/2007,173
764,19/09/2006,14
765,09/03/2017,139
766,09/05/2018,119
767,19/03/2007,33
768,23/05/2011,26
769,25/09/2009,138
770,13/11/2019,166
771,06/02/2019,25
772,20/12/2018,57
773,10/05/2002,192
774,23/05/2011,88
775,17/09/2008,8
776,04/09/2016,94
777,24/07/2011,61
778,22/04/2013,132
779,08/07/2003,73
780,11/05/2014,35
781,01/09/2007,45
782,14/01/2013,99
783,02/04/2003,73
784,14/12/2003,59
785,23/12/2019,87
786,25/03/2011,28
787,26/08/2019,11
788,29/12/2017,49
789,12/01/2017,29
790,06/10/2013,169
791,18/12/2013,95
792,21/03/2001,30
793,10/02/2009,144
794,12/01/2017,177
795,24/09/2014,184
796,11/10/2001,30
797,08/11/2011,172
798,29/10/2022,103
799,23/10/2006,73
800,19/02/2010,59
801,01/09/2007,117
802,08/05/2009,188
803,12/09/2018,177
804,13/02/2016,182
805,15/02/2015,163
806,26/08/2015,137
807,01/01/2005,76
808,10/04/2011,77
809,24/03/2010,97
810,07/12/2011,25
811,17/08/2017,16
812,16/05/2014,131
813,28/04/2015,169
814,04/02/2021,173
815,07/10/2005,63
816,15/07/2012,68
817,28/01/2000,88
818,22/02/2021,35
819,27/09/2006,47
820,06/06/2018,86
821,24/03/2010,13
822,10/04/2014,28
823,03/07/2019,97
824,18/10/2003,76
825,21/10/2009,85
826,09/01/2001,179
827,25/12/2003,193
828,15/12/2009,70
829,01/06/2004,80
830,12/03/2018,44
831,15/02/2015,125
832,08/05/2006,172
833,31/07/2000,106
834,24/01/2005,150
835,28/06/2019,53
836,03/05/2005,44
837,01/02/2013,93
