id_entrega,fecha_entrega,id_vehiculo
0,07/01/2012,10
1,18/02/2001,91
2,19/10/2022,49
3,24/11/2015,64
4,05/12/2007,47
5,18/01/2010,124
6,26/08/2014,52
7,08/09/2010,59
8,09/10/2004,96
9,24/07/2011,24
10,05/09/2013,172
11,13/11/2019,165
12,04/04/2010,17
13,08/02/2002,9
14,19/02/2010,182
15,02/02/2015,17
16,22/02/2021,95
17,22/12/2004,4
18,08/10/2007,130
19,23/12/2019,77
20,04/08/2020,149
21,07/10/2007,125
22,18/08/2010,11
23,28/08/2010,121
24,25/12/2001,59
25,08/11/2011,57
26,02/04/2003,117
27,29/09/2007,131
28,24/07/2012,162
29,27/12/2005,83
30,11/05/2014,166
31,10/03/2017,72
32,06/10/2008,66
33,22/03/2012,15
34,19/12/2021,68
35,12/03/2018,142
36,26/05/2003,85
37,17/01/2002,156
38,02/10/2009,199
39,30/03/2019,69
40,04/02/2013,70
41,05/08/2005,53
42,26/05/2001,191
43,09/04/2007,40
44,23/09/2015,61
45,22/03/2012,1
46,10/11/2005,95
47,30/06/2010,3
48,02/04/2005,65
49,25/12/2001,11
50,20/06/2010,106
51,10/05/2002,155
52,13/11/2019,129
53,11/12/2002,192
54,23/12/2020,111
55,26/05/2003,82
56,30/12/2002,19
57,30/12/2002,106
58,30/06/2010,42
59,30/10/2022,52
60,25/07/2012,8
61,19/06/2004,166
62,28/03/2021,160
63,05/11/2018,82
64,23/01/2020,85
65,19/01/2005,151
66,02/02/2015,65
67,13/11/2016,6
68,11/12/2002,14
69,01/02/2013,32
70,16/06/2000,69
71,08/10/2004,74
72,17/12/2017,46
73,15/09/2002,9
74,12/01/2022,170
75,12/07/2019,55
76,10/06/2002,44
77,02/04/2004,163
78,30/04/2003,177
79,11/04/2005,171
80,03/05/2005,134
81,25/02/2020,142
82,20/10/2007,77
83,19/11/2018,93
84,23/06/2014,126
85,25/01/2017,95
86,06/10/2008,184
87,07/02/2012,52
88,03/11/2001,188
89,13/01/2020,157
90,15/02/2015,90
91,24/04/2016,22
92,03/02/2016,133
93,04/02/2021,75
94,11/07/2007,81
95,28/02/2007,57
96,19/04/2021,22
97,16/05/2019,189
98,07/02/2000,76
99,17/01/2002,33
100,15/06/2008,149
101,04/11/2019,148
102,08/07/2011,119
103,03/06/2016,93
104,22/04/2010,6
105,02/02/2018,106
106,08/12/2012,13
107,19/12/2013,146
108,21/03/2001,144
109,15/08/2004,40
110,17/07/2019,12
111,26/02/2006,187
112,02/06/2016,197
113,02/02/2018,186
114,17/05/2003,29
115,19/05/2022,131
116,27/03/2020,94
117,14/11/2019,164
118,12/11/2019,175
119,20/03/2011,127
120,04/04/2010,63
121,27/10/2016,134
122,14/01/2013,0
123,18/06/2012,142
124,04/05/2016,154
125,03/11/2008,11
126,21/01/2002,47
127,11/05/2020,180
128,17/12/2002,56
129,12/05/2012,168
130,01/07/2014,74
131,23/06/2010,140
132,02/04/2014,173
133,29/03/2001,57
134,28/09/2004,85
135,04/03/2010,60
136,01/03/2012,187
137,07/08/2018,25
138,25/08/2017,145
139,15/01/2019,167
140,26/05/2019,26
141,07/10/2007,46
142,12/07/2021,86
143,14/04/2020,69
144,15/01/2006,37
145,13/01/2020,53
146,14/02/2021,88
147,19/02/2016,77
148,24/08/2013,65
149,11/09/2022,95
150,02/10/2009,62
151,16/05/2019,110
152,12/05/2001,25
153,11/10/2017,65
154,08/09/2010,121
155,11/10/2017,55
156,12/05/2000,176
157,21/10/2008,92
158,02/05/2017,12
159,09/10/2004,178
160,12/06/2007,49
161,22/05/2016,156
162,13/12/2016,0
163,26/08/2001,64
164,03/11/2001,145
165,30/10/2022,81
166,09/10/2004,159
167,09/09/2015,5
168,13/11/2013,174
169,04/03/2010,140
170,03/05/2005,35
171,25/03/2011,137
172,15/07/2012,10
173,18/08/2010,17
174,25/09/2009,58
175,09/12/2005,89
176,26/01/2018,149
177,13/11/2000,115
178,06/06/2000,2
179,21/11/2002,85
180,07/01/2012,115
181,15/06/2008,122
182,20/10/2007,175
183,15/08/2009,69
184,03/01/2021,17
185,22/04/2001,73
186,23/10/2006,163
187,19/12/2013,135
188,03/05/2014,77
189,08/08/2002,57
190,22/09/2017,25
191,30/07/2017,163
192,10/09/2011,7
193,10/03/2001,167
194,11/12/2015,142
195,09/12/2002,101
196,07/02/2012,17
197,13/09/2015,17
198,15/12/2009,182
199,26/08/2010,74
200,13/03/2015,37
201,13/04/2012,196
202,13/12/2002,116
203,06/01/2013,7
204,03/06/2016,61
205,08/04/2021,154
206,29/07/2022,34
207,01/12/2001,89
208,08/09/2016,7
209,22/05/2016,6
210,15/09/2002,40
211,15/01/2019,6
212,22/04/2007,184
213,25/08/2017,18
214,09/05/2007,147
215,14/04/2011,156
216,02/02/2000,150
217,02/05/2019,175
218,15/06/2010,160
219,27/11/2021,127
220,21/10/2009,36
221,26/08/2014,144
222,02/02/2013,138
223,30/07/2007,29
224,02/11/2002,92
225,25/03/2004,95
226,03/07/2019,52
227,03/05/2014,92
228,19/02/2005,177
229,30/09/2020,129
230,24/08/2022,28
231,15/04/2017,32
232,01/12/2001,196
233,28/01/2015,194
234,18/09/2019,161
235,17/12/2002,33
236,15/11/2013,56
237,25/09/2009,2
238,19/12/2013,187
239,13/03/2018,32
240,08/11/2016,138
241,06/02/2019,19
242,31/01/2015,51
243,20/06/2010,29
244,19/05/2018,60
245,27/06/2011,33
246,12/01/2017,160
247,02/08/2021,42
248,17/10/2013,90
249,27/10/2009,69
250,28/04/2015,59
251,22/04/2007,5
252,07/02/2019,62
253,24/04/2016,182
254,20/06/2004,136
255,26/09/2011,36
256,01/01/2005,126
257,18/02/2001,126
258,01/10/2015,89
259,26/06/2008,123
260,11/09/2022,180
261,03/05/2020,148
